url,file_path,canonical,robots,indexability,sitemap_presence,redirect_status,flags
https://waterbalancetools.com/guides/edge-cases/swimming-after-shocking-pool,guides/edge-cases/swimming-after-shocking-pool.html,https://waterbalancetools.com/guides/edge-cases/swimming-after-shocking-pool,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/guides/hot-tub-chemistry,guides/hot-tub-chemistry.html,https://waterbalancetools.com/guides/hot-tub-chemistry,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/guides/hot-tub-maintenance,guides/hot-tub-maintenance.html,https://waterbalancetools.com/guides/hot-tub-maintenance,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/guides/hot-tub/hot-tub-alkalinity-too-high,guides/hot-tub/hot-tub-alkalinity-too-high.html,https://waterbalancetools.com/guides/hot-tub/hot-tub-alkalinity-too-high,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/guides/hot-tub/hot-tub-chlorine-too-high,guides/hot-tub/hot-tub-chlorine-too-high.html,https://waterbalancetools.com/guides/hot-tub/hot-tub-chlorine-too-high,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/guides/hot-tub/hot-tub-chlorine-too-low,guides/hot-tub/hot-tub-chlorine-too-low.html,https://waterbalancetools.com/guides/hot-tub/hot-tub-chlorine-too-low,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/guides/hot-tub/hot-tub-ph-too-low,guides/hot-tub/hot-tub-ph-too-low.html,https://waterbalancetools.com/guides/hot-tub/hot-tub-ph-too-low,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/guides/hot-tub/how-often-to-shock-a-hot-tub,guides/hot-tub/how-often-to-shock-a-hot-tub.html,https://waterbalancetools.com/guides/hot-tub/how-often-to-shock-a-hot-tub,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/guides/hot-tub/,guides/hot-tub/index.html,https://waterbalancetools.com/guides/hot-tub,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/guides/,guides/index.html,https://waterbalancetools.com/guides,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/guides/ph-guide,guides/ph-guide.html,https://waterbalancetools.com/guides/ph-guide,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/guides/ph/can-you-swim-in-high-ph-water,guides/ph/can-you-swim-in-high-ph-water.html,https://waterbalancetools.com/guides/ph/can-you-swim-in-high-ph-water,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/guides/ph/does-rain-lower-pool-ph,guides/ph/does-rain-lower-pool-ph.html,https://waterbalancetools.com/guides/ph/does-rain-lower-pool-ph,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/guides/ph/how-to-lower-pool-ph,guides/ph/how-to-lower-pool-ph.html,https://waterbalancetools.com/guides/ph/how-to-lower-pool-ph,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/guides/ph/,guides/ph/index.html,https://waterbalancetools.com/guides/ph,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/guides/ph/what-causes-high-pool-ph,guides/ph/what-causes-high-pool-ph.html,https://waterbalancetools.com/guides/ph/what-causes-high-pool-ph,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/guides/ph/why-pool-ph-keeps-rising,guides/ph/why-pool-ph-keeps-rising.html,https://waterbalancetools.com/guides/ph/why-pool-ph-keeps-rising,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/guides/pool-chemistry-basics,guides/pool-chemistry-basics.html,https://waterbalancetools.com/guides/pool-chemistry-basics,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/guides/questions/can-rain-affect-pool-chemistry,guides/questions/can-rain-affect-pool-chemistry.html,https://waterbalancetools.com/guides/questions/can-rain-affect-pool-chemistry,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/guides/questions/can-you-swim-after-shocking-a-pool,guides/questions/can-you-swim-after-shocking-a-pool.html,https://waterbalancetools.com/guides/questions/can-you-swim-after-shocking-a-pool,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/guides/questions/,guides/questions/index.html,https://waterbalancetools.com/guides/questions,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/guides/questions/why-does-hot-tub-water-smell,guides/questions/why-does-hot-tub-water-smell.html,https://waterbalancetools.com/guides/questions/why-does-hot-tub-water-smell,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/guides/questions/why-does-pool-water-turn-cloudy,guides/questions/why-does-pool-water-turn-cloudy.html,https://waterbalancetools.com/guides/questions/why-does-pool-water-turn-cloudy,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/guides/questions/why-is-my-hot-tub-foamy,guides/questions/why-is-my-hot-tub-foamy.html,https://waterbalancetools.com/guides/questions/why-is-my-hot-tub-foamy,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/guides/questions/why-is-my-pool-green-but-chlorine-is-high,guides/questions/why-is-my-pool-green-but-chlorine-is-high.html,https://waterbalancetools.com/guides/questions/why-is-my-pool-green-but-chlorine-is-high,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/guides/seasonal/closing-pool-chemistry-winter,guides/seasonal/closing-pool-chemistry-winter.html,https://waterbalancetools.com/guides/seasonal/closing-pool-chemistry-winter,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/guides/seasonal/,guides/seasonal/index.html,https://waterbalancetools.com/guides/seasonal,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/guides/seasonal/opening-pool-chemistry-checklist,guides/seasonal/opening-pool-chemistry-checklist.html,https://waterbalancetools.com/guides/seasonal/opening-pool-chemistry-checklist,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/guides/seasonal/summer-high-chlorine-demand,guides/seasonal/summer-high-chlorine-demand.html,https://waterbalancetools.com/guides/seasonal/summer-high-chlorine-demand,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/guides/seasonal/winter-pool-maintenance-chemistry,guides/seasonal/winter-pool-maintenance-chemistry.html,https://waterbalancetools.com/guides/seasonal/winter-pool-maintenance-chemistry,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/hot-tub-chemical-levels-chart,hot-tub-chemical-levels-chart.html,https://waterbalancetools.com/hot-tub-chemical-levels-chart,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/hot-tub-chlorine-levels-chart,hot-tub-chlorine-levels-chart.html,https://waterbalancetools.com/hot-tub-chlorine-levels-chart,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/,index.html,https://waterbalancetools.com/,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/legal/,legal/index.html,https://waterbalancetools.com/legal,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/legal/legal,legal/legal.html,https://waterbalancetools.com/legal/legal,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/legal/ownership,legal/ownership.html,https://waterbalancetools.com/legal/ownership,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/maintenance/how-often-add-chlorine-pool,maintenance/how-often-add-chlorine-pool.html,https://waterbalancetools.com/maintenance/how-often-add-chlorine-pool,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/maintenance/how-to-balance-pool-water,maintenance/how-to-balance-pool-water.html,https://waterbalancetools.com/maintenance/how-to-balance-pool-water,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/maintenance/how-to-fix-cloudy-hot-tub,maintenance/how-to-fix-cloudy-hot-tub.html,https://waterbalancetools.com/maintenance/how-to-fix-cloudy-hot-tub,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/maintenance/,maintenance/index.html,https://waterbalancetools.com/maintenance,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/methodology/calculation-assumptions/,methodology/calculation-assumptions/index.html,https://waterbalancetools.com/methodology/calculation-assumptions/,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/methodology/calculation-methodology/,methodology/calculation-methodology/index.html,https://waterbalancetools.com/methodology/calculation-methodology/,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/methodology/confidence-system/,methodology/confidence-system/index.html,https://waterbalancetools.com/methodology/confidence-system/,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/methodology/formula-selection/,methodology/formula-selection/index.html,https://waterbalancetools.com/methodology/formula-selection/,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/methodology/,methodology/index.html,https://waterbalancetools.com/methodology/,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/methodology/known-limitations/,methodology/known-limitations/index.html,https://waterbalancetools.com/methodology/known-limitations/,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/methodology/precision-policy/,methodology/precision-policy/index.html,https://waterbalancetools.com/methodology/precision-policy/,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/methodology/rounding-policy/,methodology/rounding-policy/index.html,https://waterbalancetools.com/methodology/rounding-policy/,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/pool-alkalinity-levels-chart,pool-alkalinity-levels-chart.html,https://waterbalancetools.com/pool-alkalinity-levels-chart,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/pool-chemical-levels-chart,pool-chemical-levels-chart.html,https://waterbalancetools.com/pool-chemical-levels-chart,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/pool-chemistry-system,pool-chemistry-system.html,https://waterbalancetools.com/pool-chemistry-system,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/pool-chlorine-levels-chart,pool-chlorine-levels-chart.html,https://waterbalancetools.com/pool-chlorine-levels-chart,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/pool-cya-levels-chart,pool-cya-levels-chart.html,https://waterbalancetools.com/pool-cya-levels-chart,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/pool-ph-levels-chart,pool-ph-levels-chart.html,https://waterbalancetools.com/pool-ph-levels-chart,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/printable/maintenance-checklist,printable/maintenance-checklist.html,https://waterbalancetools.com/printable/maintenance-checklist,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/printables/airbnb-pool-turnover-checklist,printables/airbnb-pool-turnover-checklist.html,https://waterbalancetools.com/printables/airbnb-pool-turnover-checklist,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/printables/hot-tub-maintenance-log,printables/hot-tub-maintenance-log.html,https://waterbalancetools.com/printables/hot-tub-maintenance-log,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/printables/pool-maintenance-checklist,printables/pool-maintenance-checklist.html,https://waterbalancetools.com/printables/pool-maintenance-checklist,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/programmatic/behavior/how-often-to-shock-pool,programmatic/behavior/how-often-to-shock-pool.html,https://waterbalancetools.com/programmatic/behavior/how-often-to-shock-pool,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/programmatic/behavior/how-often-to-test-pool-water,programmatic/behavior/how-often-to-test-pool-water.html,https://waterbalancetools.com/programmatic/behavior/how-often-to-test-pool-water,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/programmatic/behavior/,programmatic/behavior/index.html,https://waterbalancetools.com/programmatic/behavior,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/programmatic/behavior/when-to-add-chlorine,programmatic/behavior/when-to-add-chlorine.html,https://waterbalancetools.com/programmatic/behavior/when-to-add-chlorine,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/programmatic/chlorine/how-much-chlorine-for-10000-gallon-pool,programmatic/chlorine/how-much-chlorine-for-10000-gallon-pool.html,https://waterbalancetools.com/programmatic/chlorine/how-much-chlorine-for-10000-gallon-pool,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/programmatic/chlorine/how-much-chlorine-for-12000-gallon-pool,programmatic/chlorine/how-much-chlorine-for-12000-gallon-pool.html,https://waterbalancetools.com/programmatic/chlorine/how-much-chlorine-for-12000-gallon-pool,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/programmatic/chlorine/how-much-chlorine-for-15000-gallon-pool,programmatic/chlorine/how-much-chlorine-for-15000-gallon-pool.html,https://waterbalancetools.com/programmatic/chlorine/how-much-chlorine-for-15000-gallon-pool,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/programmatic/chlorine/how-much-chlorine-for-18000-gallon-pool,programmatic/chlorine/how-much-chlorine-for-18000-gallon-pool.html,https://waterbalancetools.com/programmatic/chlorine/how-much-chlorine-for-18000-gallon-pool,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/programmatic/chlorine/how-much-chlorine-for-20000-gallon-pool,programmatic/chlorine/how-much-chlorine-for-20000-gallon-pool.html,https://waterbalancetools.com/programmatic/chlorine/how-much-chlorine-for-20000-gallon-pool,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/programmatic/chlorine/how-much-chlorine-for-25000-gallon-pool,programmatic/chlorine/how-much-chlorine-for-25000-gallon-pool.html,https://waterbalancetools.com/programmatic/chlorine/how-much-chlorine-for-25000-gallon-pool,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/programmatic/chlorine/how-much-chlorine-for-30000-gallon-pool,programmatic/chlorine/how-much-chlorine-for-30000-gallon-pool.html,https://waterbalancetools.com/programmatic/chlorine/how-much-chlorine-for-30000-gallon-pool,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/programmatic/chlorine/how-much-chlorine-for-5000-gallon-pool,programmatic/chlorine/how-much-chlorine-for-5000-gallon-pool.html,https://waterbalancetools.com/programmatic/chlorine/how-much-chlorine-for-5000-gallon-pool,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/programmatic/chlorine/how-much-chlorine-for-7000-gallon-pool,programmatic/chlorine/how-much-chlorine-for-7000-gallon-pool.html,https://waterbalancetools.com/programmatic/chlorine/how-much-chlorine-for-7000-gallon-pool,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/programmatic/chlorine/how-much-chlorine-for-8000-gallon-pool,programmatic/chlorine/how-much-chlorine-for-8000-gallon-pool.html,https://waterbalancetools.com/programmatic/chlorine/how-much-chlorine-for-8000-gallon-pool,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/programmatic/chlorine/how-much-chlorine-for-9000-gallon-pool,programmatic/chlorine/how-much-chlorine-for-9000-gallon-pool.html,https://waterbalancetools.com/programmatic/chlorine/how-much-chlorine-for-9000-gallon-pool,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/programmatic/chlorine/,programmatic/chlorine/index.html,https://waterbalancetools.com/programmatic/chlorine,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/programmatic/explanations/,programmatic/explanations/index.html,https://waterbalancetools.com/programmatic/explanations,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/programmatic/explanations/what-is-pool-alkalinity,programmatic/explanations/what-is-pool-alkalinity.html,https://waterbalancetools.com/programmatic/explanations/what-is-pool-alkalinity,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/programmatic/explanations/why-ph-affects-chlorine,programmatic/explanations/why-ph-affects-chlorine.html,https://waterbalancetools.com/programmatic/explanations/why-ph-affects-chlorine,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/programmatic/explanations/why-shower-before-pool,programmatic/explanations/why-shower-before-pool.html,https://waterbalancetools.com/programmatic/explanations/why-shower-before-pool,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/programmatic/hot-tubs/hot-tub-chemicals-for-200-gallons,programmatic/hot-tubs/hot-tub-chemicals-for-200-gallons.html,https://waterbalancetools.com/programmatic/hot-tubs/hot-tub-chemicals-for-200-gallons,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/programmatic/hot-tubs/hot-tub-chemicals-for-300-gallons,programmatic/hot-tubs/hot-tub-chemicals-for-300-gallons.html,https://waterbalancetools.com/programmatic/hot-tubs/hot-tub-chemicals-for-300-gallons,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/programmatic/hot-tubs/hot-tub-chemicals-for-400-gallons,programmatic/hot-tubs/hot-tub-chemicals-for-400-gallons.html,https://waterbalancetools.com/programmatic/hot-tubs/hot-tub-chemicals-for-400-gallons,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/programmatic/hot-tubs/hot-tub-chemicals-for-500-gallons,programmatic/hot-tubs/hot-tub-chemicals-for-500-gallons.html,https://waterbalancetools.com/programmatic/hot-tubs/hot-tub-chemicals-for-500-gallons,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/programmatic/hot-tubs/hot-tub-chemicals-for-600-gallons,programmatic/hot-tubs/hot-tub-chemicals-for-600-gallons.html,https://waterbalancetools.com/programmatic/hot-tubs/hot-tub-chemicals-for-600-gallons,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/programmatic/hot-tubs/,programmatic/hot-tubs/index.html,https://waterbalancetools.com/programmatic/hot-tubs,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/programmatic/,programmatic/index.html,https://waterbalancetools.com/programmatic,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/programmatic/ph/how-to-adjust-ph-from-6-8-to-7-2,programmatic/ph/how-to-adjust-ph-from-6-8-to-7-2.html,https://waterbalancetools.com/programmatic/ph/how-to-adjust-ph-from-6-8-to-7-2,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/programmatic/ph/how-to-adjust-ph-from-7-8-to-7-4,programmatic/ph/how-to-adjust-ph-from-7-8-to-7-4.html,https://waterbalancetools.com/programmatic/ph/how-to-adjust-ph-from-7-8-to-7-4,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/programmatic/ph/how-to-adjust-ph-from-7-to-7-4,programmatic/ph/how-to-adjust-ph-from-7-to-7-4.html,https://waterbalancetools.com/programmatic/ph/how-to-adjust-ph-from-7-to-7-4,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/programmatic/ph/how-to-adjust-ph-from-8-to-7-5,programmatic/ph/how-to-adjust-ph-from-8-to-7-5.html,https://waterbalancetools.com/programmatic/ph/how-to-adjust-ph-from-8-to-7-5,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/programmatic/ph/,programmatic/ph/index.html,https://waterbalancetools.com/programmatic/ph,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/programmatic/problems/cloudy-pool-fix,programmatic/problems/cloudy-pool-fix.html,https://waterbalancetools.com/programmatic/problems/cloudy-pool-fix,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/programmatic/problems/green-pool-how-much-chlorine,programmatic/problems/green-pool-how-much-chlorine.html,https://waterbalancetools.com/programmatic/problems/green-pool-how-much-chlorine,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/programmatic/problems/high-chlorine-how-to-lower,programmatic/problems/high-chlorine-how-to-lower.html,https://waterbalancetools.com/programmatic/problems/high-chlorine-how-to-lower,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/programmatic/problems/,programmatic/problems/index.html,https://waterbalancetools.com/programmatic/problems,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/programmatic/problems/low-alkalinity-symptoms,programmatic/problems/low-alkalinity-symptoms.html,https://waterbalancetools.com/programmatic/problems/low-alkalinity-symptoms,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/programmatic/shock/how-much-shock-for-10000-gallon-pool,programmatic/shock/how-much-shock-for-10000-gallon-pool.html,https://waterbalancetools.com/programmatic/shock/how-much-shock-for-10000-gallon-pool,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/programmatic/shock/how-much-shock-for-15000-gallon-pool,programmatic/shock/how-much-shock-for-15000-gallon-pool.html,https://waterbalancetools.com/programmatic/shock/how-much-shock-for-15000-gallon-pool,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/programmatic/shock/how-much-shock-for-20000-gallon-pool,programmatic/shock/how-much-shock-for-20000-gallon-pool.html,https://waterbalancetools.com/programmatic/shock/how-much-shock-for-20000-gallon-pool,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/programmatic/shock/how-much-shock-for-25000-gallon-pool,programmatic/shock/how-much-shock-for-25000-gallon-pool.html,https://waterbalancetools.com/programmatic/shock/how-much-shock-for-25000-gallon-pool,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/programmatic/shock/how-much-shock-for-30000-gallon-pool,programmatic/shock/how-much-shock-for-30000-gallon-pool.html,https://waterbalancetools.com/programmatic/shock/how-much-shock-for-30000-gallon-pool,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/programmatic/shock/how-much-shock-for-5000-gallon-pool,programmatic/shock/how-much-shock-for-5000-gallon-pool.html,https://waterbalancetools.com/programmatic/shock/how-much-shock-for-5000-gallon-pool,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/programmatic/shock/,programmatic/shock/index.html,https://waterbalancetools.com/programmatic/shock,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/provenance/,provenance/index.html,https://waterbalancetools.com/provenance/,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/qa/certification,qa/certification.html,https://waterbalancetools.com/qa/certification,"noindex, nofollow",NOINDEX,false,none,none
https://waterbalancetools.com/qa/,qa/index.html,https://waterbalancetools.com/qa,"noindex, nofollow",NOINDEX,false,none,none
https://waterbalancetools.com/reference/alkalinity-table,reference/alkalinity-table.html,https://waterbalancetools.com/reference/alkalinity-table,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/reference/calcium-hardness-explained,reference/calcium-hardness-explained.html,https://waterbalancetools.com/reference/calcium-hardness-explained,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/reference/calculator-directory,reference/calculator-directory.html,https://waterbalancetools.com/reference/calculator-directory,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/reference/chemical-compatibility,reference/chemical-compatibility.html,https://waterbalancetools.com/reference/chemical-compatibility,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/reference/chemical-conversion-tables,reference/chemical-conversion-tables.html,https://waterbalancetools.com/reference/chemical-conversion-tables,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/reference/chemical-safety,reference/chemical-safety.html,https://waterbalancetools.com/reference/chemical-safety,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/reference/chemical-storage-guide,reference/chemical-storage-guide.html,https://waterbalancetools.com/reference/chemical-storage-guide,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/reference/chlorine-effectiveness-chart,reference/chlorine-effectiveness-chart.html,https://waterbalancetools.com/reference/chlorine-effectiveness-chart,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/reference/chlorine-explained,reference/chlorine-explained.html,https://waterbalancetools.com/reference/chlorine-explained,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/reference/combined-chlorine-explained,reference/combined-chlorine-explained.html,https://waterbalancetools.com/reference/combined-chlorine-explained,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/reference/common-pool-chemistry-mistakes,reference/common-pool-chemistry-mistakes.html,https://waterbalancetools.com/reference/common-pool-chemistry-mistakes,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/reference/cya-matrix,reference/cya-matrix.html,https://waterbalancetools.com/reference/cya-matrix,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/reference/cyanuric-acid-explained,reference/cyanuric-acid-explained.html,https://waterbalancetools.com/reference/cyanuric-acid-explained,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/reference/datasets/chemical-properties/,reference/datasets/chemical-properties/index.html,https://waterbalancetools.com/reference/datasets/chemical-properties/,noindex,NOINDEX,false,none,none
https://waterbalancetools.com/reference/datasets/chemical-ranges/,reference/datasets/chemical-ranges/index.html,https://waterbalancetools.com/reference/datasets/chemical-ranges/,noindex,NOINDEX,false,none,none
https://waterbalancetools.com/reference/datasets/compatibility/,reference/datasets/compatibility/index.html,https://waterbalancetools.com/reference/datasets/compatibility/,noindex,NOINDEX,false,none,none
https://waterbalancetools.com/reference/datasets/confidence-levels/,reference/datasets/confidence-levels/index.html,https://waterbalancetools.com/reference/datasets/confidence-levels/,noindex,NOINDEX,false,none,none
https://waterbalancetools.com/reference/datasets/conversion-factors/,reference/datasets/conversion-factors/index.html,https://waterbalancetools.com/reference/datasets/conversion-factors/,noindex,NOINDEX,false,none,none
https://waterbalancetools.com/reference/datasets/dosage-matrices/,reference/datasets/dosage-matrices/index.html,https://waterbalancetools.com/reference/datasets/dosage-matrices/,noindex,NOINDEX,false,none,none
https://waterbalancetools.com/reference/datasets/hot-tub-ranges/,reference/datasets/hot-tub-ranges/index.html,https://waterbalancetools.com/reference/datasets/hot-tub-ranges/,noindex,NOINDEX,false,none,none
https://waterbalancetools.com/reference/datasets/,reference/datasets/index.html,https://waterbalancetools.com/reference/datasets/,noindex,NOINDEX,false,none,none
https://waterbalancetools.com/reference/datasets/maintenance-schedules/,reference/datasets/maintenance-schedules/index.html,https://waterbalancetools.com/reference/datasets/maintenance-schedules/,noindex,NOINDEX,false,none,none
https://waterbalancetools.com/reference/datasets/pool-types/,reference/datasets/pool-types/index.html,https://waterbalancetools.com/reference/datasets/pool-types/,noindex,NOINDEX,false,none,none
https://waterbalancetools.com/reference/datasets/temperature-guidelines/,reference/datasets/temperature-guidelines/index.html,https://waterbalancetools.com/reference/datasets/temperature-guidelines/,noindex,NOINDEX,false,none,none
https://waterbalancetools.com/reference/datasets/testing-frequency/,reference/datasets/testing-frequency/index.html,https://waterbalancetools.com/reference/datasets/testing-frequency/,noindex,NOINDEX,false,none,none
https://waterbalancetools.com/reference/datasets/units/,reference/datasets/units/index.html,https://waterbalancetools.com/reference/datasets/units/,noindex,NOINDEX,false,none,none
https://waterbalancetools.com/reference/datasets/version/,reference/datasets/version/index.html,https://waterbalancetools.com/reference/datasets/version/,noindex,NOINDEX,false,none,none
https://waterbalancetools.com/reference/datasets/water-balance/,reference/datasets/water-balance/index.html,https://waterbalancetools.com/reference/datasets/water-balance/,noindex,NOINDEX,false,none,none
https://waterbalancetools.com/reference/datasets/water-problems/,reference/datasets/water-problems/index.html,https://waterbalancetools.com/reference/datasets/water-problems/,noindex,NOINDEX,false,none,none
https://waterbalancetools.com/reference/emergency-recovery,reference/emergency-recovery.html,https://waterbalancetools.com/reference/emergency-recovery,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/reference/filter-comparison,reference/filter-comparison.html,https://waterbalancetools.com/reference/filter-comparison,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/reference/free-chlorine-explained,reference/free-chlorine-explained.html,https://waterbalancetools.com/reference/free-chlorine-explained,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/reference/ideal-pool-levels,reference/ideal-pool-levels.html,https://waterbalancetools.com/reference/ideal-pool-levels,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/reference/ideal-spa-levels,reference/ideal-spa-levels.html,https://waterbalancetools.com/reference/ideal-spa-levels,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/reference/,reference/index.html,https://waterbalancetools.com/reference,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/reference/ph-table,reference/ph-table.html,https://waterbalancetools.com/reference/ph-table,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/reference/pool-chemical-timeline,reference/pool-chemical-timeline.html,https://waterbalancetools.com/reference/pool-chemical-timeline,"index, follow",INDEXABLE,true,none,none
